YEAR MONTH DAY LUMI[pb]
2016 8 16 25
2016 8 17 195
2016 8 31 40
2016 8 31 80.2
2016 9 7 60
2016 9 8 250
2016 9 26 80
2016 9 27 30
2016 9 27 140
2016 9 28 25
2016 10 11 160
2016 10 12 169
2016 10 13 40
2017 6 14 115
2017 6 14 105
2017 8 15 71
2017 8 16 20
2017 8 16 120
2017 8 17 71
2017 8 17 63.3
2017 8 22 69
2017 8 23 20
2017 9 4 70
2017 9 5 100
2017 9 5 105
2017 9 7 245
2018 5 9 20
2018 5 10 80
2018 6 26 4.2
2018 6 28 15.3
